x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,deltaG_T31,deltaG_T32,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30,d2deltaG_T31,d2deltaG_T32
0.5751503006012023,0.2022752137982029,2.937676905872241e-05,0.2022752137982029,0.1924633729325896,0.1826515320669763,0.172839691201363,0.1630278503357497,0.1532160094701364,0.1434041686045232,0.1335923277389099,0.1237804868732966,0.1139686460076833,0.10415680514207,0.0943449642764567,0.0847681375633132,0.0845331234108434,0.0747212825452302,0.0649094416796169,0.0553913685045908,0.0550976008140036,0.0452857599483903,0.035473919082777,0.0256620782171637,0.0158502373515504,0.0060383964859372,-0.003773444379676,-0.0135852852452893,-0.0233971261109026,-0.0327389386715763,-0.0332089669765159,-0.0430208078421292,-0.0528326487077425,-0.0626444895733557,-0.0724563304389691,-0.0822681713045823,-1.953252168763009,-1.8943581734653456,-1.8354641781676828,-1.77657018287002,-1.7176761875723572,-1.6587821922746944,-1.5998881969770316,-1.5409942016793683,-1.4821002063817057,-1.4232062110840429,-1.3643122157863798,-1.305418220488717,-1.247934859808962,-1.2465242251910542,-1.1876302298933914,-1.1287362345957286,-1.0716055325704508,-1.0698422392980655,-1.0109482440004027,-0.95205424870274,-0.8931602534050769,-0.8342662581074141,-0.7753722628097512,-0.7164782675120884,-0.6575842722144254,-0.5986902769167626,-0.5426175508549158,-0.5397962816190998,-0.4809022863214369,-0.4220082910237739,-0.3631142957261111,-0.3042203004284483,-0.24532630513078524
0.5771543086172344,0.2021883864466523,2.935026107919462e-05,0.2021883864466523,0.1923853992462013,0.1825824120457503,0.1727794248452993,0.1629764376448483,0.1531734504443972,0.1433704632439462,0.1335674760434952,0.1237644888430442,0.1139615016425932,0.1041585144421422,0.0943555272416912,0.0847873421298738,0.0845525400412402,0.0747495528407892,0.0649465656403382,0.0554370810506792,0.0551435784398872,0.0453405912394362,0.0355376040389852,0.0257346168385342,0.0159316296380832,0.0061286424376322,-0.0036743447628187,-0.0134773319632697,-0.0232803191637207,-0.0326137021869046,-0.0330833063641717,-0.0428862935646227,-0.0526892807650737,-0.0624922679655247,-0.0722952551659757,-0.0820982423664268,-1.9565967302172629,-1.897629078659025,-1.838661427100787,-1.7796937755425493,-1.7207261239843112,-1.6617584724260734,-1.6027908208678356,-1.5438231693095976,-1.4848555177513598,-1.425887866193122,-1.366920214634884,-1.307952563076646,-1.2503973103581263,-1.2489849115184082,-1.1900172599601704,-1.1310496084019324,-1.0738474553933424,-1.0720819568436946,-1.0131143052854568,-0.9541466537272189,-0.8951790021689809,-0.8362113506107429,-0.7772436990525051,-0.7182760474942671,-0.6593083959360293,-0.6003407443777915,-0.5441978904989901,-0.5413730928195535,-0.4824054412613157,-0.4234377897030776,-0.3644701381448398,-0.305502486586602,-0.24653483502836404
0.5791583166332664,0.2020937013213684,2.932304406481785e-05,0.2020937013213684,0.1922998046037192,0.18250590788607,0.1727120111684209,0.1629181144507717,0.1531242177331225,0.1433303210154734,0.1335364242978242,0.1237425275801751,0.1139486308625259,0.1041547341448767,0.0943608374272276,0.084801525062097,0.0845669407095784,0.0747730439919293,0.0649791472742801,0.0554784809972791,0.0551852505566309,0.0453913538389817,0.0355974571213326,0.0258035604036834,0.0160096636860343,0.0062157669683851,-0.0035781297492639,-0.0133720264669131,-0.0231659231845623,-0.0324906511971744,-0.0329598199022114,-0.0427537166198606,-0.0525476133375097,-0.0623415100551589,-0.0721354067728081,-0.0819293034904573,-1.9599027376808509,-1.900859299719226,-1.8418158617576013,-1.7827724237959768,-1.723728985834352,-1.6646855478727274,-1.605642109911103,-1.5465986719494782,-1.4875552339878535,-1.4285117960262288,-1.369468358064604,-1.3104249201029794,-1.252795696224268,-1.2513814821413547,-1.1923380441797302,-1.1332946062181055,-1.0760189358601222,-1.074251168256481,-1.0152077302948563,-0.9561642923332316,-0.8971208543716069,-0.8380774164099822,-0.7790339784483578,-0.719990540486733,-0.6609471025251084,-0.6019036645634837,-0.5456886547676854,-0.542860226601859,-0.4838167886402345,-0.4247733506786098,-0.3657299127169851,-0.3066864747553603,-0.2476430367937359
0.5811623246492985,0.2019911451452659,2.9295117104313347e-05,0.2019911451452659,0.1922065760324252,0.1824220069195845,0.1726374378067439,0.1628528686939032,0.1530682995810626,0.1432837304682219,0.1334991613553812,0.1237145922425406,0.1139300231296999,0.1041454540168593,0.0943608849040186,0.0848106767280125,0.084576315791178,0.0747917466783373,0.0650071775654966,0.0555155596236991,0.055222608452656,0.0454380393398153,0.0356534702269747,0.025868901114134,0.0160843320012933,0.0062997628884527,-0.0034848062243879,-0.0132693753372285,-0.0230539444500692,-0.0323697916892408,-0.0328385135629099,-0.0426230826757505,-0.0524076517885911,-0.0621922209014318,-0.0719767900142725,-0.0817613591271131,-1.963170191155156,-1.9040488209210191,-1.844927450686883,-1.7858060804527465,-1.7266847102186105,-1.6675633399844738,-1.6084419697503376,-1.5493205995162014,-1.4901992292820652,-1.431077859047929,-1.3719564888137925,-1.3128351185796563,-1.2551298290696908,-1.25371374834552,-1.1945923781113836,-1.1354710078772474,-1.0781197385483248,-1.0763496376431112,-1.0172282674089748,-0.9581068971748384,-0.8989855269407023,-0.8398641567065661,-0.7807427864724297,-0.7216214162382935,-0.6625000460041572,-0.603378675770021,-0.5470894669842266,-0.5442573055358846,-0.4851359353017483,-0.4260145650676121,-0.3668931948334757,-0.3077718245993395,-0.24865045436520328
0.5831663326653306,0.2018807047960945,2.926647926059968e-05,0.2018807047960945,0.1921057007230542,0.1823306966500139,0.1725556925769736,0.1627806885039333,0.153005684430893,0.1432306803578527,0.1334556762848124,0.1236806722117721,0.1139056681387318,0.1041306640656915,0.0943556599926512,0.0848147877536957,0.0845806559196109,0.0748056518465706,0.0650306477735304,0.055548308493096,0.0552556437004901,0.0454806396274498,0.0357056355544095,0.0259306314813692,0.0161556274083289,0.0063806233352886,-0.0033943807377516,-0.0131693848107919,-0.0229443888838322,-0.0322511292887029,-0.0327193929568725,-0.0424943970299128,-0.0522694011029531,-0.0620444051759934,-0.0718194092490336,-0.081594413322074,-1.9663990906415605,-1.9071976260319417,-1.8479961614223228,-1.7887946968127042,-1.7295932322030856,-1.670391767593467,-1.611190302983848,-1.5519888383742295,-1.492787373764611,-1.433585909154992,-1.3743844445453737,-1.3151829799357548,-1.2573995144784622,-1.2559815153261362,-1.1967800507165174,-1.1375785861068983,-1.080149620437688,-1.07837712149728,-1.019175656887661,-0.9599741922780428,-0.900772727668424,-0.8415712630588053,-0.7823697984491866,-0.723168333839568,-0.6639668692299492,-0.6047654046203306,-0.5483999383153642,-0.545563940010712,-0.4863624754010931,-0.4271610107914745,-0.3679595461818559,-0.308758081572237,-0.24955661696261844
0.5851703406813626,0.2017623673064386,2.923712957059761e-05,0.2017623673064386,0.191997166029859,0.1822319647532793,0.1724667634766997,0.1627015622001202,0.1529363609235405,0.1431711596469609,0.1334059583703813,0.1236407570938017,0.1138755558172221,0.1041103545406425,0.0943451532640629,0.0848138490240481,0.0845799519874833,0.0748147507109037,0.0650495494343241,0.0555767194534505,0.0552843481577445,0.0455191468811649,0.0357539456045853,0.0259887443280057,0.0162235430514261,0.0064583417748465,-0.003306859501733,-0.0130720607783126,-0.0228372620548922,-0.0321346692583423,-0.0326024633314718,-0.0423676646080514,-0.052132865884631,-0.0618980671612106,-0.0716632684377902,-0.0814284697143698,-1.9695894361414483,-1.910305698303268,-1.851021960465087,-1.791738222626906,-1.732454484788725,-1.6731707469505446,-1.6138870091123638,-1.554603271274183,-1.4953195334360023,-1.4360357955978214,-1.3767520577596406,-1.31746831992146,-1.2596045518518584,-1.2581845820832789,-1.1989008442450984,-1.1396171064069174,-1.0821083307794606,-1.0803333685687366,-1.021049630730556,-0.9617658928923752,-0.9024821550541944,-0.8431984172160134,-0.7839146793778327,-0.7246309415396519,-0.6653472037014712,-0.6060634658632904,-0.549619667562268,-0.5467797280251094,-0.4874959901869287,-0.4282122523487479,-0.3689285145105672,-0.3096447766723864,-0.2503610388342057
0.5871743486973947,0.201636119863717,2.9207067045028604e-05,0.201636119863717,0.1918809594706774,0.1821257990776378,0.1723706386845983,0.1626154782915587,0.1528603178985192,0.1431051575054796,0.1333499971124401,0.1235948367194005,0.113839676326361,0.1040845159333214,0.0943293555402819,0.0848078516836025,0.0845741951472423,0.0748190347542027,0.0650638743611632,0.0556007846385739,0.0553087139681236,0.0455535535750841,0.0357983931820445,0.026043232789005,0.0162880723959654,0.0065329120029259,-0.0032222483901136,-0.0129774087831531,-0.0227325691761927,-0.0320204164965118,-0.0324877295692322,-0.0422428899622718,-0.0519980503553114,-0.0617532107483509,-0.0715083711413905,-0.08126353153443,-1.972741227656204,-1.913373020460952,-1.8540048132657003,-1.7946366060704488,-1.7352683988751971,-1.6759001916799454,-1.6165319844846937,-1.557163777289442,-1.4977955700941905,-1.4384273628989388,-1.379059155703687,-1.3196909485084354,-1.2617447342998962,-1.2603227413131837,-1.200954534117932,-1.1415863269226805,-1.0839956109608195,-1.0822181197274288,-1.022849912532177,-0.9634817053369252,-0.9041134981416736,-0.8447452909464221,-0.7853770837511704,-0.7260088765559187,-0.666640669360667,-0.6072724621654153,-0.5507482409435889,-0.5479042549701638,-0.4885360477749121,-0.4291678405796604,-0.3697996333844087,-0.310431426189157,-0.2510632189939055
0.5891783567134268,0.2015019498101833,2.9176290668207145e-05,0.2015019498101833,0.1917570687270021,0.1820121876438209,0.1722673065606397,0.1625224254774585,0.1527775443942773,0.1430326633110961,0.1332877822279149,0.1235429011447338,0.1137980200615526,0.1040531389783714,0.0943082578951902,0.0847967871373547,0.084563376812009,0.0748184957288278,0.0650736146456466,0.0556204964691475,0.0553287335624655,0.0455838524792843,0.0358389713961031,0.0260940903129219,0.0163492092297407,0.0066043281465595,-0.0031405529366216,-0.0128854340198028,-0.0226303151029839,-0.0319083755354738,-0.0323751961861651,-0.0421200772693463,-0.0518649583525275,-0.0616098394357087,-0.0713547205188899,-0.0810996016020711,-1.9758544651872088,-1.9163995746962348,-1.8569446842052608,-1.7974897937142869,-1.7380349032233129,-1.678580012732339,-1.619125122241365,-1.559670231750391,-1.500215341259417,-1.440760450768443,-1.381305560277469,-1.3218506697864951,-1.263819848528838,-1.2623957792955212,-1.2029408888045474,-1.1434859983135734,-1.0858111943642452,-1.0840311078225997,-1.0245762173316255,-0.9651213268406515,-0.9056664363496776,-0.8462115458587036,-0.7867566553677297,-0.7273017648767557,-0.6678468743857817,-0.6083919838948078,-0.5517852318704675,-0.5489370934038338,-0.4894822029128598,-0.4300273124218861,-0.3705724219309121,-0.3111175314399381,-0.2516626409489642
0.5911823647294588,0.2013598446429257,2.914479939782656e-05,0.2013598446429257,0.1916254816440516,0.1818911186451775,0.1721567556463034,0.1624223926474294,0.1526880296485553,0.1429536666496812,0.1332193036508072,0.1234849406519331,0.113750577653059,0.1040162146541849,0.0942818516553109,0.0847806470516194,0.0845474886564368,0.0748131256575627,0.0650787626586887,0.0556358476537929,0.0553443996598146,0.0456100366609405,0.0358756736620664,0.0261413106631924,0.0164069476643183,0.0066725846654442,-0.0030617783334297,-0.0127961413323038,-0.0225305043311779,-0.0317985505396867,-0.032264867330052,-0.041999230328926,-0.0517335933278001,-0.0614679563266742,-0.0712023193255483,-0.0809366823244223,-1.978929148735848,-1.919385342655904,-1.8598415365759604,-1.8002977304960168,-1.7407539244160732,-1.68121011833613,-1.6216663122561863,-1.5621225061762427,-1.5025787000962991,-1.443034894016356,-1.3834910879364122,-1.3239472818564688,-1.265829674724548,-1.2644034757765257,-1.204859669696582,-1.1453158636166385,-1.087554806221723,-1.085772057536695,-1.0262282514567511,-0.9666844453768078,-0.9071406392968644,-0.8475968332169208,-0.7880530271369772,-0.7285092210570339,-0.6689654149770903,-0.6094216088971469,-0.5527302007132484,-0.5498778028172033,-0.4903339967372597,-0.4307901906573164,-0.3712463845773728,-0.3117025784974292,-0.25215877241748585
0.5931863727454909,0.2012097920138671,2.9112592164738297e-05,0.2012097920138671,0.1914861862308445,0.1817625804478219,0.1720389746647993,0.1623153688817767,0.1525917630987541,0.1428681573157315,0.1331445515327089,0.1234209457496863,0.1136973399666637,0.1039737341836411,0.0942501284006186,0.0847594233549139,0.084526522617596,0.0748029168345734,0.0650793110515508,0.0556468311901756,0.0553557052685282,0.0456320994855056,0.035908493702483,0.0261848879194604,0.0164612821364378,0.0067376763534152,-0.0029859294296073,-0.0127095352126299,-0.0224331409956524,-0.0316909453040392,-0.032156746778675,-0.0418803525616976,-0.0516039583447202,-0.0613275641277428,-0.0710511699107654,-0.080774775693788,-1.9819652783035029,-1.9223303054321967,-1.862695332560892,-1.8030603596895864,-1.743425386818281,-1.6837904139469757,-1.6241554410756702,-1.5645204682043647,-1.5048854953330593,-1.445250522461754,-1.3856155495904483,-1.325980576719143,-1.2677739864315816,-1.2663456038478378,-1.2067106309765323,-1.1470756581052268,-1.0892261634636011,-1.0874406852339216,-1.027805712362616,-0.9681707394913106,-0.9085357666200052,-0.8489007937486999,-0.7892658208773944,-0.7296308480060889,-0.6699958751347834,-0.6103609022634782,-0.5535826945596605,-0.5507259293921727,-0.4910909565208672,-0.4314559836495619,-0.3718210107782564,-0.312186037906951,-0.2525510650356457
0.595190380761523,0.2010517797297651,2.907966787272458e-05,0.2010517797297651,0.1913391706602751,0.181626561590785,0.171913952521295,0.162201343451805,0.152488734382315,0.142776125312825,0.133063516243335,0.123350907173845,0.113638298104355,0.103925689034865,0.094213079965375,0.0847331082388667,0.0845004708958849,0.0747878618263949,0.0650752527569049,0.0556534403661422,0.0553626436874149,0.0456500346179249,0.0359374255484349,0.0262248164789449,0.0165122074094549,0.0067995983399649,-0.0029130107295251,-0.0126256197990151,-0.0223382288685051,-0.0315855632520315,-0.0320508379379951,-0.0417634470074851,-0.0514760560769751,-0.0611886651464651,-0.0709012742159551,-0.0806138832854451,-1.9849628538915576,-1.9252344435523403,-1.865506033213123,-1.8057776228739053,-1.7460492125346885,-1.6863208021954712,-1.626592391856254,-1.5668639815170369,-1.5071355711778196,-1.4474071608386023,-1.387678750499385,-1.3279503401601678,-1.269652550427878,-1.2682219298209505,-1.2084935194817334,-1.148765109142516,-1.090824974561958,-1.089036698803299,-1.0293082884640814,-0.9695798781248643,-0.9098514677856472,-0.8501230574464298,-0.7903946471072125,-0.7306662367679952,-0.670937826428778,-0.6112094160895607,-0.5543422469641983,-0.5514810057503434,-0.4917525954111261,-0.4320241850719091,-0.3722957747326918,-0.3125673643934745,-0.25283895405425727
0.597194388777555,0.2008857957522118,2.9046025398264217e-05,0.2008857957522118,0.1911844232691915,0.1814830507861713,0.171781678303151,0.1620803058201308,0.1523789333371105,0.1426775608540903,0.13297618837107,0.1232748158880498,0.1135734434050295,0.1038720709220093,0.094170698438989,0.0847016941591549,0.0844693259559688,0.0747679534729485,0.0650665809899283,0.0556556687608907,0.055365208506908,0.0456638360238878,0.0359624635408675,0.0262610910578473,0.016559718574827,0.0068583460918068,-0.0028430263912134,-0.0125443988742336,-0.0222457713572539,-0.0314824074339019,-0.0319471438402741,-0.0416485163232944,-0.0513498888063146,-0.0610512612893348,-0.0707526337723551,-0.0804540062553753,-1.987921875501396,-1.9280977369677053,-1.8682735984340149,-1.808449459900324,-1.7486253213666336,-1.688801182832943,-1.6289770442992524,-1.5691529057655618,-1.5093287672318711,-1.4495046286981808,-1.38968049016449,-1.3298563516307995,-1.2714651265949215,-1.270032213097109,-1.2102080745634185,-1.1503839360297277,-1.0923509393683033,-1.090559797496037,-1.0307356589623464,-0.9709115204286558,-0.9110873818949652,-0.8512632433612746,-0.791439104827584,-0.7316149662938933,-0.6717908277602027,-0.6119666892265121,-0.5550083776884474,-0.5521425506928215,-0.4923184121591308,-0.4324942736254402,-0.3726701350917496,-0.312845996558059,-0.2530218580243684
0.5991983967935871,0.2007118281976341,2.901166359029152e-05,0.2007118281976341,0.1910219325584767,0.1813320369193193,0.171642141280162,0.1619522456410046,0.1522623500018473,0.1425724543626899,0.1328825587235325,0.1231926630843751,0.1135027674452178,0.1038128718060604,0.094122976166903,0.084665173836468,0.0844330805277457,0.0747431848885883,0.0650532892494309,0.0556535102461765,0.0553633936102735,0.0456734979711162,0.0359836023319588,0.0262937066928015,0.0166038110536441,0.0069139154144867,-0.0027759802246705,-0.0124658758638279,-0.0221557715029853,-0.031381480524698,-0.0318456671421427,-0.0415355627813,-0.0512254584204574,-0.0609153540596147,-0.0706052496987721,-0.0802951453379295,-1.990842343134401,-1.9309201650425785,-1.870997986950756,-1.8110758088589327,-1.7511536307671098,-1.6912314526752872,-1.6313092745834643,-1.5713870964916417,-1.511464918399819,-1.451542740307996,-1.3916205622161737,-1.3316983841243508,-1.2732114677832302,-1.271776206032528,-1.211854027940705,-1.1519318498488826,-1.0938037489454375,-1.0920096717570598,-1.0320874936652369,-0.9721653155734142,-0.9122431374815916,-0.8523209593897687,-0.792398781297946,-0.7324766032061232,-0.6725544251143005,-0.6126322470224779,-0.5555805924320598,-0.552710068930655,-0.4927878908388323,-0.4328657127470094,-0.3729435346551868,-0.3130213565633641,-0.2530991784715413
0.6012024048096192,0.2005298653372933,2.897658126994812e-05,0.2005298653372933,0.1908516871931306,0.1811735090489679,0.1714953309048053,0.1618171527606426,0.1521389746164799,0.1424607964723172,0.1327826183281546,0.1231044401839919,0.1134262620398292,0.1037480838956665,0.0940699057515039,0.0846235402575008,0.0843917276073412,0.0747135494631785,0.0650353713190159,0.0556469589875527,0.0553571931748532,0.0456790150306905,0.0360008368865278,0.0263226587423651,0.0166444805982025,0.0069663024540398,-0.0027118756901228,-0.0123900538342854,-0.0220682319784481,-0.0312827848222916,-0.0317464101226108,-0.0414245882667735,-0.0511027664109361,-0.0607809445550988,-0.0704591226992615,-0.0801373008434242,-1.993724256791956,-1.9337017065425253,-1.8736791562930948,-1.8136566060436643,-1.7536340557942338,-1.693611505544803,-1.6335889552953728,-1.5735664050459424,-1.513543854796512,-1.4535213045470814,-1.393498754297651,-1.3334762040482204,-1.2748913196730278,-1.27345365379879,-1.2134311035493592,-1.1534085532999288,-1.0951830853932958,-1.0933860030504985,-1.0333634528010678,-0.9733409025516376,-0.913318352302207,-0.8532958020527766,-0.7932732518033461,-0.7332507015539156,-0.6732281513044851,-0.6132056010550546,-0.5560583825540997,-0.5531830508056241,-0.4931605005561934,-0.4331379503067629,-0.3731154000573324,-0.313092849807902,-0.2530702995584715
