x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30
0.4569138276553106,0.1940539841130455,2.9705114290460774e-05,0.1940539841130455,0.1792014269678151,0.1643488698225847,0.1494963126773543,0.1346437555321239,0.1197911983868935,0.1049386412416631,0.0900860840964327,0.0752335269512024,0.060380969805972,0.0455284126607416,0.0306758555155112,0.0158232983702808,0.0009707412250504,-0.0138818159201799,-0.0287343730654102,-0.0435869302106406,-0.058439487355871,-0.0732920445011014,-0.0881446016463318,-0.1029971587915622,-0.1178497159367926,-0.132702273082023,-0.1475548302272533,-0.1624073873724838,-0.1772599445177141,-0.1921125016629445,-0.2069650588081749,-0.2218176159534053,-0.2366701730986357,-0.251522730243866,-1.6876824296973922,-1.6008647499982598,-1.514047070299127,-1.4272293905999949,-1.3404117109008622,-1.2535940312017295,-1.166776351502597,-1.0799586718034644,-0.993140992104332,-0.9063233124051996,-0.8195056327060669,-0.7326879530069345,-0.6458702733078019,-0.5590525936086694,-0.4722349139095367,-0.3854172342104043,-0.2985995545112718,-0.2117818748121391,-0.1249641951130067,-0.0381465154138742,0.0486711642852584,0.1354888439843908,0.2223065236835233,0.309124203382656,0.3959418830817884,0.4827595627809209,0.5695772424800534,0.6563949221791858,0.7432126018783187,0.8300302815774512,0.9168479612765836
0.4589178356713426,0.1944016924680543,2.9719683927103737e-05,0.1944016924680543,0.1795418505045024,0.1646820085409505,0.1498221665773987,0.1349623246138468,0.1201024826502949,0.105242640686743,0.0903827987231912,0.0755229567596393,0.0606631147960874,0.0458032728325356,0.0309434308689837,0.0160835889054318,0.00122374694188,-0.0136360950216718,-0.0284959369852237,-0.0433557789487756,-0.0582156209123274,-0.0730754628758793,-0.0879353048394312,-0.102795146802983,-0.1176549887665349,-0.1325148307300868,-0.1473746726936386,-0.1622345146571905,-0.1770943566207423,-0.1919541985842942,-0.2068140405478461,-0.221673882511398,-0.2365337244749498,-0.2513935664385017,-1.6933016790494098,-1.6065429730288696,-1.5197842670083297,-1.433025560987789,-1.346266854967249,-1.2595081489467088,-1.172749442926169,-1.0859907369056283,-0.9992320308850884,-0.912473324864548,-0.825714618844008,-0.7389559128234677,-0.6521972068029276,-0.5654385007823874,-0.4786797947618473,-0.3919210887413071,-0.3051623827207668,-0.2184036767002266,-0.1316449706796865,-0.0448862646591463,0.0418724413613937,0.1286311473819339,0.2153898534024743,0.3021485594230144,0.3889072654435546,0.4756659714640945,0.5624246774846349,0.6491833835051752,0.7359420895257152,0.8227007955462555,0.9094595015667954
0.4609218436873747,0.194742600454927,2.973355670753936e-05,0.194742600454927,0.1798758221011573,0.1650090437473876,0.1501422653936179,0.1352754870398483,0.1204087086860786,0.1055419303323089,0.0906751519785392,0.0758083736247695,0.0609415952709998,0.0460748169172302,0.0312080385634605,0.0163412602096908,0.0014744818559211,-0.0133922964978485,-0.0282590748516181,-0.0431258532053878,-0.0579926315591575,-0.0728594099129272,-0.0877261882666969,-0.1025929666204666,-0.1174597449742362,-0.1323265233280059,-0.1471933016817756,-0.1620600800355453,-0.176926858389315,-0.1917936367430846,-0.2066604150968543,-0.221527193450624,-0.2363939718043937,-0.2512607501581634,-1.698882374329146,-1.6121797592774243,-1.5254771442257031,-1.4387745291739815,-1.3520719141222604,-1.2653692990705392,-1.1786666840188178,-1.0919640689670964,-1.005261453915375,-0.9185588388636536,-0.8318562238119322,-0.7451536087602109,-0.6584509937084895,-0.5717483786567681,-0.4850457636050467,-0.3983431485533253,-0.3116405335016039,-0.2249379184498825,-0.1382353033981611,-0.0515326883464399,0.0351699267052814,0.1218725417570028,0.2085751568087241,0.2952777718604455,0.3819803869121669,0.4686830019638883,0.5553856170156097,0.6420882320673311,0.7287908471190525,0.8154934621707739,0.9021960772224953
0.4629258517034068,0.1950766856613231,2.974673308230306e-05,0.1950766856613231,0.1802033191201715,0.16532995257902,0.1504565860378685,0.1355832194967169,0.1207098529555654,0.1058364864144139,0.0909631198732624,0.0760897533321108,0.0612163867909593,0.0463430202498078,0.0314696537086562,0.0165962871675047,0.0017229206263532,-0.0131504459147983,-0.0280238124559498,-0.0428971789971013,-0.0577705455382528,-0.0726439120794044,-0.0875172786205559,-0.1023906451617074,-0.117264011702859,-0.1321373782440105,-0.147010744785162,-0.1618841113263136,-0.1767574778674651,-0.1916308444086166,-0.2065042109497682,-0.2213775774909197,-0.2362509440320712,-0.2511243105732228,-1.7044245155379842,-1.617775119769263,-1.5311257240005416,-1.4444763282318205,-1.357826932463099,-1.2711775366943776,-1.1845281409256565,-1.097878745156935,-1.0112293493882136,-0.9245799536194924,-0.8379305578507711,-0.7512811620820498,-0.6646317663133283,-0.577982370544607,-0.4913329747758856,-0.4046835790071643,-0.3180341832384432,-0.2313847874697219,-0.1447353917010005,-0.0580859959322792,0.028563399836442,0.1152127956051634,0.2018621913738847,0.288511587142606,0.3751609829113276,0.4618103786800489,0.5484597744487703,0.6351091702174916,0.7217585659862129,0.8084079617549342,0.8950573575236556
0.4649298597194388,0.1954039258297366,2.9759213478864232e-05,0.1954039258297366,0.1805243190903044,0.1656447123508723,0.1507651056114402,0.1358854988720081,0.121005892132576,0.1061262853931439,0.0912466786537117,0.0763670719142796,0.0614874651748475,0.0466078584354154,0.0317282516959833,0.0168486449565511,0.001969038217119,-0.012910568522313,-0.0277901752617451,-0.0426697820011772,-0.0575493887406093,-0.0724289954800415,-0.0873086022194736,-0.1021882089589057,-0.1170678156983378,-0.1319474224377699,-0.146827029177202,-0.1617066359166342,-0.1765862426560663,-0.1914658493954984,-0.2063454561349305,-0.2212250628743626,-0.2361046696137947,-0.2509842763532269,-1.709928102677308,-1.623329064945647,-1.5367300272139863,-1.4501309894823255,-1.3635319517506646,-1.2769329140190038,-1.190333876287343,-1.103734838555682,-1.017135800824021,-0.9305367630923604,-0.8439377253606994,-0.7573386876290386,-0.6707396498973777,-0.5841406121657169,-0.4975415744340559,-0.4109425367023951,-0.3243434989707341,-0.2377444612390733,-0.1511454235074125,-0.0645463857757515,0.0220526519559092,0.1086516896875702,0.195250727419231,0.281849765150892,0.3684488028825528,0.4550478406142137,0.5416468783458743,0.6282459160775353,0.7148449538091963,0.8014439915408573,0.8880430292725179
0.4669338677354709,0.1957242988574966,2.9770998301710084e-05,0.1957242988574966,0.1808387997066415,0.1659533005557865,0.1510678014049314,0.1361823022540764,0.1212968031032213,0.1064113039523663,0.0915258048015113,0.0766403056506562,0.0617548064998012,0.0468693073489461,0.0319838081980911,0.017098309047236,0.002212809896381,-0.0126726892544739,-0.027558188405329,-0.042443687556184,-0.0573291867070391,-0.0722146858578941,-0.0871001850087492,-0.1019856841596042,-0.1168711833104593,-0.1317566824613143,-0.1466421816121693,-0.1615276807630244,-0.1764131799138794,-0.1912986790647345,-0.2061841782155895,-0.2210696773664445,-0.2359551765172996,-0.2508406756681546,-1.7153931357485004,-1.6288416046689238,-1.5422900735893472,-1.4557385425097706,-1.3691870114301938,-1.2826354803506173,-1.196083949271041,-1.109532418191464,-1.0229808871118875,-0.9364293560323108,-0.8498778249527342,-0.7633262938731576,-0.676774762793581,-0.5902232317140044,-0.5036717006344278,-0.4171201695548512,-0.3305686384752746,-0.2440171073956978,-0.1574655763161212,-0.0709140452365446,0.0156374858430319,0.1021890169226085,0.1887405480021851,0.2752920790817617,0.3618436101613385,0.4483951412409148,0.5349466723204916,0.6214982034000684,0.7080497344796448,0.7946012655592216,0.881152796638798
0.468937875751503,0.1960377827967674,2.978208793242483e-05,0.1960377827967674,0.181146738830555,0.1662556948643425,0.1513646508981301,0.1364736069319177,0.1215825629657053,0.1066915189994929,0.0918004750332804,0.076909431067068,0.0620183871008556,0.0471273431346432,0.0322362991684308,0.0173452552022184,0.002454211236006,-0.0124368327302064,-0.0273278766964188,-0.0422189206626312,-0.0571099646288436,-0.072001008595056,-0.0868920525612685,-0.1017830965274809,-0.1166741404936933,-0.1315651844599057,-0.1464562284261181,-0.1613472723923305,-0.176238316358543,-0.1911293603247554,-0.2060204042909678,-0.2209114482571802,-0.2358024922233926,-0.2506935361896051,-1.7208196147529446,-1.6343127482273845,-1.547805881701824,-1.4612990151762637,-1.374792148650703,-1.2882852821251425,-1.2017784155995823,-1.1152715490740217,-1.028764682548461,-0.9422578160229008,-0.8557509494973405,-0.7692440829717802,-0.6827372164462198,-0.5962303499206594,-0.5097234833950988,-0.4232166168695384,-0.336709750343978,-0.2502028838184176,-0.1636960172928572,-0.0771891507672968,0.0093177157582635,0.0958245822838239,0.1823314488093843,0.2688383153349449,0.3553451818605051,0.4418520483860657,0.5283589149116259,0.6148657814371865,0.7013726479627471,0.7878795144883073,0.8743863810138679
0.470941883767535,0.1963443558545482,2.97924827297643e-05,0.1963443558545482,0.181448114489666,0.1665518731247839,0.1516556317599017,0.1367593903950196,0.1218631490301374,0.1069669076652553,0.0920706663003731,0.077174424935491,0.0622781835706088,0.0473819422057267,0.0324857008408445,0.0175894594759624,0.0026932181110802,-0.0122030232538018,-0.027099264618684,-0.0419955059835661,-0.0568917473484483,-0.0717879887133305,-0.0866842300782126,-0.1015804714430947,-0.1164767128079769,-0.131372954172859,-0.1462691955377412,-0.1611654369026234,-0.1760616782675055,-0.1909579196323877,-0.2058541609972698,-0.2207504023621519,-0.2356466437270341,-0.2505428850919162,-1.726207539692025,-1.6397425043398326,-1.5532774689876403,-1.4668124336354482,-1.380347398283256,-1.293882362931064,-1.207417327578872,-1.1209522922266797,-1.0344872568744876,-0.9480222215222956,-0.8615571861701034,-0.7750921508179113,-0.6886271154657191,-0.602162080113527,-0.5156970447613349,-0.4292320094091428,-0.3427669740569505,-0.2563019387047585,-0.1698369033525664,-0.0833718680003743,0.0030931673518179,0.08955820270401,0.1760232380562021,0.2624882734083942,0.3489533087605865,0.4354183441127783,0.5218833794649707,0.608348414817163,0.6948134501693548,0.7812784855215471,0.867743520873739
0.4729458917835671,0.196643996392673,2.9802183029725965e-05,0.196643996392673,0.18174290487781,0.166841813362947,0.151940721848084,0.137039630333221,0.122138538818358,0.1072374473034951,0.0923363557886321,0.0774352642737691,0.0625341727589061,0.0476330812440431,0.0327319897291801,0.0178308982143172,0.0029298066994542,-0.0119712848154087,-0.0268723763302717,-0.0417734678451347,-0.0566745593599977,-0.0715756508748606,-0.0864767423897237,-0.1013778339045866,-0.1162789254194496,-0.1311800169343126,-0.1460811084491756,-0.1609821999640385,-0.1758832914789015,-0.1907843829937645,-0.2056854745086275,-0.2205865660234905,-0.2354876575383535,-0.2503887490532164,-1.731556910567123,-1.64513088115986,-1.558704851752597,-1.4722788223453338,-1.3858527929380708,-1.299426763530808,-1.2130007341235447,-1.1265747047162815,-1.0401486753090188,-0.9537226459017556,-0.8672966164944927,-0.7808705870872297,-0.6944445576799667,-0.6080185282727038,-0.5215924988654406,-0.4351664694581776,-0.3487404400509146,-0.2623144106436517,-0.1758883812363885,-0.0894623518291255,-0.0030363224218625,0.0833897069854003,0.1698157363926635,0.2562417657999265,0.3426677952071895,0.4290938246144526,0.5155198540217154,0.6019458834289786,0.6883719128362418,0.7747979422435045,0.8612239716507677
0.4749498997995992,0.196936682927811,2.9811189145614406e-05,0.196936682927811,0.1820310883550037,0.1671254937821966,0.1522198992093894,0.1373143046365821,0.1224087100637749,0.1075031154909677,0.0925975209181605,0.0776919263453533,0.0627863317725461,0.0478807371997389,0.0329751426269317,0.0180695480541245,0.0031639534813173,-0.0117416410914898,-0.026647235664297,-0.0415528302371042,-0.0564584248099114,-0.0713640193827186,-0.0862696139555258,-0.101175208528333,-0.1160808031011402,-0.1309863976739474,-0.1458919922467546,-0.1607975868195618,-0.1757031813923691,-0.1906087759651763,-0.2055143705379834,-0.2204199651107906,-0.2353255596835979,-0.2502311542564051,-1.736867727379623,-1.6504778862798388,-1.5640880451800545,-1.4776982040802704,-1.391308362980486,-1.304918521880702,-1.218528680780918,-1.1321388396811336,-1.0457489985813493,-0.9593591574815652,-0.8729693163817811,-0.7865794752819969,-0.7001896341822127,-0.6137997930824286,-0.5274099519826443,-0.4410201108828602,-0.3546302697830759,-0.2682404286832918,-0.1818505875835077,-0.0954607464837233,-0.0090709053839392,0.077318935715845,0.1637087768156291,0.2500986179154132,0.3364884590151975,0.4228783001149816,0.5092681412147657,0.5956579823145502,0.6820478234143343,0.7684376645141184,0.8548275056139025
0.4769539078156312,0.1972223941314661,2.9819501368102312e-05,0.1972223941314661,0.1823126434474149,0.1674028927633638,0.1524931420793126,0.1375833913952615,0.1226736407112103,0.1077638900271591,0.092854139343108,0.0779443886590568,0.0630346379750057,0.0481248872909545,0.0332151366069033,0.0183053859228522,0.003395635238801,-0.01151411544525,-0.0264238661293012,-0.0413336168133523,-0.0562433674974035,-0.0711531181814546,-0.0860628688655058,-0.100972619549557,-0.1158823702336081,-0.1307921209176593,-0.1457018716017104,-0.1606116222857616,-0.1755213729698127,-0.1904311236538639,-0.2053408743379151,-0.2202506250219662,-0.2351603757060174,-0.2500701263900685,-1.7421399901309085,-1.65578352673463,-1.569427063338352,-1.483070599942074,-1.396714136545796,-1.310357673149518,-1.22400120975324,-1.137644746356962,-1.0512882829606838,-0.9649318195644058,-0.8785753561681278,-0.7922188927718496,-0.7058624293755715,-0.6195059659792936,-0.5331495025830155,-0.4467930391867374,-0.3604365757904593,-0.2740801123941814,-0.1877236489979032,-0.1013671856016251,-0.0150107222053472,0.0713457411909308,0.1577022045872089,0.244058667983487,0.3304151313797652,0.4167715947760428,0.503128058172321,0.5894845215685991,0.6758409849648772,0.7621974483611553,0.8485539117574334
0.4789579158316633,0.1975011088299775,2.982711996528693e-05,0.1975011088299775,0.182587548847334,0.1676739888646906,0.1527604288820471,0.1378468688994036,0.1229333089167601,0.1080197489341167,0.0931061889514732,0.0781926289688298,0.0632790689861863,0.0483655090035428,0.0334519490208994,0.0185383890382559,0.0036248290556124,-0.0112887309270309,-0.0262022909096744,-0.0411158508923179,-0.0560294108749613,-0.0709429708576048,-0.0858565308402483,-0.1007700908228917,-0.1156836508055352,-0.1305972107881787,-0.1455107707708222,-0.1604243307534656,-0.1753378907361091,-0.1902514507187525,-0.205165010701396,-0.2200785706840394,-0.2349921306666829,-0.2499056906493264,-1.7473736988223625,-1.6610478090050145,-1.5747219191876665,-1.4883960293703185,-1.4020701395529709,-1.3157442497356229,-1.2294183599182746,-1.1430924701009268,-1.0567665802835788,-0.9704406904662308,-0.884114800648883,-0.7977889108315351,-0.7114630210141872,-0.6251371311968392,-0.5388112413794914,-0.4524853515621434,-0.3661594617447954,-0.2798335719274476,-0.1935076821100996,-0.1071817922927518,-0.0208559024754038,0.0654699873419439,0.151795877159292,0.23812176697664,0.3244476567939878,0.4107735466113356,0.4970994364286838,0.5834253262460316,0.6697512160633794,0.7560771058807276,0.8424029956980754
0.4809619238476953,0.1977728060045192,2.9834045182742163e-05,0.1977728060045192,0.1828557834131481,0.167938760821777,0.1530217382304059,0.1381047156390348,0.1231876930476638,0.1082706704562927,0.0933536478649216,0.0784366252735505,0.0635196026821794,0.0486025800908083,0.0336855574994373,0.0187685349080662,0.0038515123166951,-0.0110655102746759,-0.025982532866047,-0.0408995554574181,-0.0558165780487891,-0.0707336006401602,-0.0856506232315313,-0.1005676458229024,-0.1154846684142734,-0.1304016910056446,-0.1453187135970156,-0.1602357361883867,-0.1751527587797578,-0.1900697813711289,-0.2049868039625,-0.219903826553871,-0.2348208491452421,-0.2497378717366132,-1.752568853455368,-1.6662707390208442,-1.5799726245863204,-1.4936745101517963,-1.407376395717273,-1.321078281282749,-1.2347801668482252,-1.1484820524137014,-1.0621839379791775,-0.9758858235446536,-0.8895877091101299,-0.803289594675606,-0.7169914802410822,-0.6306933658065583,-0.5443952513720345,-0.4580971369375106,-0.371799022502987,-0.2855009080684632,-0.1992027936339393,-0.1129046791994154,-0.0266065647648916,0.0596915496696321,0.145989664104156,0.2322877785386798,0.3185858929732037,0.4048840074077275,0.4911821218422514,0.5774802362767752,0.6637783507112991,0.7500764651458229,0.8363745795803468
0.4829659318637274,0.1980374647911002,2.9840277243566164e-05,0.1980374647911002,0.1831173261693171,0.168197187547534,0.1532770489257509,0.1383569103039678,0.1234367716821848,0.1085166330604017,0.0935964944386186,0.0786763558168355,0.0637562171950524,0.0488360785732693,0.0339159399514863,0.0189958013297032,0.0040756627079201,-0.0108444759138629,-0.025764614535646,-0.040684753157429,-0.0556048917792121,-0.0705250304009952,-0.0854451690227783,-0.1003653076445614,-0.1152854462663444,-0.1302055848881275,-0.1451257235099106,-0.1600458621316937,-0.1749660007534768,-0.1898861393752599,-0.204806277997043,-0.2197264166188261,-0.2346465552406091,-0.2495666938623922,-1.7577254540313088,-1.671452322163928,-1.5851791902965473,-1.4989060584291665,-1.412632926561786,-1.326359794694405,-1.2400866628270242,-1.1538135309596436,-1.067540399092263,-0.981267267224882,-0.8949941353575014,-0.8087210034901207,-0.7224478716227398,-0.6361747397553592,-0.5499016078879784,-0.4636284760205977,-0.3773553441532169,-0.2910822122858363,-0.2048090804184554,-0.1185359485510748,-0.032262816683694,0.0540103151836866,0.1402834470510674,0.2265565789184482,0.3128297107858291,0.3991028426532095,0.4853759745205903,0.5716491063879712,0.657922238255352,0.7441953701227324,0.8304685019901132
0.4849699398797595,0.1982950644805643,2.9845816348424555e-05,0.1982950644805643,0.183372156306352,0.1684492481321397,0.1535263399579274,0.1386034317837152,0.1236805236095029,0.1087576154352906,0.0938347072610783,0.078911799086866,0.0639888909126538,0.0490659827384415,0.0341430745642292,0.0192201663900169,0.0042972582158047,-0.0106256499584075,-0.0255485581326198,-0.0404714663068321,-0.0553943744810444,-0.0703172826552566,-0.0852401908294689,-0.1001630990036812,-0.1150860071778935,-0.1300089153521058,-0.1449318235263181,-0.1598547317005303,-0.1747776398747426,-0.1897005480489549,-0.2046234562231672,-0.2195463643973794,-0.2344692725715917,-0.249392180745804,-1.762843500551568,-1.6765925632706404,-1.590341625989713,-1.5040906887087857,-1.4178397514278582,-1.3315888141469308,-1.2453378768660035,-1.1590869395850758,-1.0728360023041486,-0.9865850650232212,-0.9003341277422936,-0.8140831904613662,-0.7278322531804389,-0.6415813158995114,-0.5553303786185839,-0.4690794413376564,-0.3828285040567289,-0.2965775667758017,-0.2103266294948742,-0.1240756922139467,-0.0378247549330192,0.0484261823479079,0.1346771196288354,0.2209280569097629,0.3071789941906901,0.3934299314716178,0.4796808687525451,0.5659318060334728,0.6521827433144001,0.7384336805953273,0.824684617876255
