x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30
0.595190380761523,0.1092608219765036,2.907966787272458e-05,0.1092608219765036,0.0947209880401413,0.080181154103779,0.0656413201674167,0.0511014862310544,0.0365616522946921,0.0220218183583298,0.0074819844219675,-0.0070578495143947,-0.021597683450757,-0.0361375173871193,-0.0506773513234816,-0.0652171852598439,-0.0797570191962061,-0.0942968531325684,-0.1088366870689307,-0.123376521005293,-0.1379163549416553,-0.1524561888780176,-0.1669960228143799,-0.1815358567507421,-0.1960756906871044,-0.2106155246234667,-0.225155358559829,-0.2396951924961913,-0.2542350264325536,-0.2687748603689159,-0.2833146943052782,-0.2978545282416405,-0.3123943621780028,-0.3269341961143651,-0.6123998502892738,-0.5229860623563138,-0.4335722744233539,-0.3441584864903939,-0.254744698557434,-0.165330910624474,-0.075917122691514,0.0134966652414458,0.1029104531744058,0.1923242411073658,0.2817380290403257,0.3711518169732858,0.4605656049062456,0.5499793928392056,0.6393931807721656,0.7288069687051255,0.8182207566380855,0.9076345445710454,0.9970483325040054,1.086462120436965,1.1758759083699253,1.2652896963028857,1.3547034842358454,1.4441172721688054,1.533531060101765,1.6229448480347253,1.712358635967685,1.8017724239006447,1.891186211833605,1.980599999766565,2.0700137876995246
0.597194388777555,0.1092821432900425,2.9046025398264217e-05,0.1092821432900425,0.0947591305909104,0.0802361178917782,0.0657131051926461,0.051190092493514,0.0366670797943819,0.0221440670952498,0.0076210543961177,-0.0069019583030143,-0.0214249710021464,-0.0359479837012785,-0.0504709964004106,-0.0649940090995428,-0.0795170217986749,-0.094040034497807,-0.1085630471969391,-0.1230860598960712,-0.1376090725952033,-0.1521320852943354,-0.1666550979934675,-0.1811781106925997,-0.1957011233917318,-0.2102241360908638,-0.224747148789996,-0.2392701614891281,-0.2537931741882602,-0.2683161868873923,-0.2828391995865244,-0.2973622122856565,-0.3118852249847886,-0.3264082376839207,-0.615724429426765,-0.5261673358134556,-0.4366102422001464,-0.3470531485868371,-0.2574960549735278,-0.1679389613602185,-0.0783818677469092,0.0111752258664,0.1007323194797094,0.1902894130930187,0.2798465067063279,0.3694036003196372,0.4589606939329465,0.5485177875462559,0.6380748811595651,0.7276319747728743,0.8171890683861838,0.906746161999493,0.9963032556128024,1.0858603492261116,1.1754174428394208,1.2649745364527305,1.3545316300660395,1.4440887236793487,1.533645817292658,1.6232029109059676,1.7127600045192768,1.802317098132586,1.8918741917458952,1.9814312853592044,2.0709883789725136
0.5991983967935871,0.1093009917862647,2.901166359029152e-05,0.1093009917862647,0.0947951599911189,0.0802893281959731,0.0657834964008274,0.0512776646056816,0.0367718328105359,0.0222660010153901,0.0077601692202443,-0.0067456625749013,-0.0212514943700471,-0.0357573261651928,-0.0502631579603386,-0.0647689897554844,-0.0792748215506301,-0.0937806533457759,-0.1082864851409216,-0.1227923169360674,-0.1372981487312132,-0.151803980526359,-0.1663098123215047,-0.1808156441166505,-0.1953214759117962,-0.209827307706942,-0.2243331395020877,-0.2388389712972335,-0.2533448030923793,-0.267850634887525,-0.2823564666826708,-0.2968622984778165,-0.3113681302729623,-0.325873962068108,-0.6191636718280149,-0.5294598124091185,-0.4397559529902223,-0.3500520935713259,-0.2603482341524296,-0.1706443747335332,-0.0809405153146369,0.0087633441042593,0.0984672035231556,0.188171062942052,0.2778749223609483,0.3675787817798446,0.4572826411987409,0.5469865006176373,0.6366903600365337,0.72639421945543,0.8160980788743262,0.9058019382932224,0.9955057977121188,1.0852096571310152,1.1749135165499116,1.264617375968808,1.354321235387704,1.444025094806601,1.5337289542254968,1.6234328136443934,1.7131366730632895,1.8028405324821857,1.8925443919010825,1.9822482513199784,2.071952110738875
0.6012024048096192,0.1093173536525904,2.897658126994812e-05,0.1093173536525904,0.0948290630176163,0.0803407723826422,0.0658524817476682,0.0513641911126941,0.0368759004777201,0.022387609842746,0.0078993192077719,-0.006588971427202,-0.0210772620621761,-0.0355655526971502,-0.0500538433321242,-0.0645421339670983,-0.0790304246020723,-0.0935187152370464,-0.1080070058720205,-0.1224952965069945,-0.1369835871419686,-0.1514718777769426,-0.1659601684119167,-0.1804484590468908,-0.1949367496818648,-0.2094250403168389,-0.2239133309518129,-0.238401621586787,-0.252889912221761,-0.2673782028567352,-0.2818664934917092,-0.2963547841266832,-0.3108430747616573,-0.3253313653966314,-0.6227188224093696,-0.5328647052695036,-0.4430105881296375,-0.3531564709897716,-0.2633023538499056,-0.1734482367100396,-0.0835941195701736,0.0062599975696924,0.0961141147095584,0.1859682318494244,0.2758223489892903,0.3656764661291564,0.4555305832690224,0.5453847004088883,0.6352388175487544,0.7250929346886203,0.8149470518284865,0.9048011689683524,0.9946552861082184,1.0845094032480844,1.1743635203879503,1.2642176375278165,1.3540717546676824,1.4439258718075485,1.5337799889474144,1.6236341060872803,1.7134882232271462,1.8033423403670124,1.8931964575068785,1.9830505746467448,2.0729046917866105
0.6032064128256512,0.1093312146109472,2.894077723032765e-05,0.1093312146109472,0.0948608259957833,0.0803904373806195,0.0659200487654557,0.0514496601502919,0.036979271535128,0.0225088829199642,0.0080384943048004,-0.0064318943103633,-0.0209022829255272,-0.035372671540691,-0.0498430601558548,-0.0643134487710187,-0.0787838373861825,-0.0932542260013463,-0.1077246146165101,-0.122195003231674,-0.1366653918468378,-0.1511357804620016,-0.1656061690771655,-0.1800765576923293,-0.1945469463074931,-0.2090173349226569,-0.2234877235378208,-0.2379581121529846,-0.2524285007681484,-0.2668988893833123,-0.2813692779984761,-0.2958396666136399,-0.3103100552288038,-0.3247804438439676,-0.6263911260871745,-0.5363832266064872,-0.4463753271257999,-0.3563674276451127,-0.2663595281644254,-0.1763516286837381,-0.0863437292030508,0.0036641702776364,0.0936720697583236,0.1836799692390109,0.2736878687196982,0.3636957682003855,0.4537036676810727,0.54371156716176,0.6337194666424474,0.7237273661231346,0.8137352656038218,0.9037431650845092,0.9937510645651964,1.0837589640458836,1.1737668635265708,1.2637747630072584,1.3537826624879457,1.4437905619686329,1.53379846144932,1.6238063609300073,1.7138142604106943,1.8038221598913824,1.8938300593720687,1.9838379588527568,2.073845858333444
0.6052104208416833,0.1093425599127702,2.890425023621304e-05,0.1093425599127702,0.0948904347946636,0.0804383096765571,0.0659861845584506,0.0515340594403441,0.0370819343222375,0.022629809204131,0.0081776840860245,-0.0062744410320819,-0.0207265661501884,-0.035178691268295,-0.0496308163864015,-0.064082941504508,-0.0785350666226145,-0.092987191740721,-0.1074393168588276,-0.1218914419769341,-0.1363435670950406,-0.1507956922131471,-0.1652478173312537,-0.1796999424493602,-0.1941520675674667,-0.2086041926855732,-0.2230563178036798,-0.2375084429217863,-0.2519605680398928,-0.2664126931579993,-0.2808648182761058,-0.2953169433942124,-0.3097690685123189,-0.3242211936304254,-0.6301818277777759,-0.5400165876989445,-0.4498513476201129,-0.3596861075412814,-0.2695208674624499,-0.1793556273836185,-0.089190387304787,0.0009748527740445,0.0911400928528759,0.1813053329317074,0.2714705730105389,0.3616358130893704,0.4518010531682018,0.5419662932470334,0.6321315333258649,0.7222967734046962,0.8124620134835278,0.9026272535623592,0.9927924936411908,1.082957733720022,1.1731229737988538,1.263288213877685,1.3534534539565168,1.443618694035348,1.5337839341141797,1.6239491741930108,1.7141144142718423,1.8042796543506736,1.8944448944295056,1.984610134508337,2.074775374587168
0.6072144288577154,0.1093513743340022,2.8866999023806305e-05,0.1093513743340022,0.094917874822099,0.0804843753101959,0.0660508757982927,0.0516173762863895,0.0371838767744864,0.0227503772625832,0.0083168777506801,-0.006116621761223,-0.0205501212731261,-0.0349836207850293,-0.0494171202969324,-0.0638506198088356,-0.0782841193207388,-0.0927176188326419,-0.107151118344545,-0.1215846178564482,-0.1360181173683514,-0.1504516168802545,-0.1648851163921577,-0.1793186159040608,-0.193752115415964,-0.2081856149278671,-0.2226191144397702,-0.2370526139516734,-0.2514861134635766,-0.2659196129754798,-0.2803531124873829,-0.2947866119992861,-0.3092201115111892,-0.3236536110230923,-0.6340921723975192,-0.5437659988734066,-0.453439825349294,-0.3631136518251814,-0.2727874783010688,-0.1824613047769561,-0.0921351312528435,-0.0018089577287309,0.0885172157953816,0.1788433893194942,0.2691695628436069,0.3594957363677195,0.4498219098918321,0.5401480834159447,0.6304742569400574,0.72080043046417,0.8111266039882825,0.9014527775123952,0.9917789510365078,1.0821051245606204,1.1724312980847331,1.2627574716088457,1.3530836451329582,1.443409818657071,1.5337359921811835,1.624062165705296,1.7143883392294086,1.8047145127535216,1.895040686277634,1.9853668598017469,2.075693033325859
0.6092184368737474,0.1093576421700944,2.8829022300450723e-05,0.1093576421700944,0.094943131019869,0.0805286198696436,0.0661141087194183,0.0516995975691929,0.0372850864189675,0.0228705752687422,0.0084560641185168,-0.0059584470317084,-0.0203729581819338,-0.0347874693321592,-0.0492019804823845,-0.0636164916326099,-0.0780310027828353,-0.0924455139330606,-0.106860025083286,-0.1212745362335113,-0.1356890473837367,-0.150103558533962,-0.1645180696841874,-0.1789325808344128,-0.1933470919846381,-0.2077616031348635,-0.2221761142850888,-0.2365906254353142,-0.2510051365855396,-0.265419647735765,-0.2798341588859903,-0.2942486700362157,-0.308663181186441,-0.3230776923366664,-0.6381234048627503,-0.5476326694840391,-0.4571419341053279,-0.3666511987266166,-0.2761604633479055,-0.1856697279691943,-0.095178992590483,-0.0046882572117719,0.0858024781669393,0.1762932135456505,0.2667839489243617,0.3572746843030729,0.4477654196817843,0.5382561550604953,0.6287468904392065,0.7192376258179177,0.8097283611966289,0.9002190965753402,0.9907098319540514,1.0812005673327625,1.1716913027114737,1.262182038090185,1.352672773468896,1.4431635088476078,1.533654244226319,1.6241449796050298,1.714635714983741,1.805126450362452,1.895617185741164,1.9861079211198749,2.076598656498586
0.6112224448897795,0.1093613472310067,2.879031874434516e-05,0.1093613472310067,0.0949661878588341,0.0805710284866615,0.0661758691144889,0.0517807097423163,0.0373855503701437,0.0229903909979712,0.0085952316257986,-0.0057999277463739,-0.0201950871185465,-0.0345902464907191,-0.0489854058628917,-0.0633805652350642,-0.0777757246072368,-0.0921708839794094,-0.106566043351582,-0.1209612027237545,-0.1353563620959271,-0.1497515214680997,-0.1641466808402723,-0.1785418402124449,-0.1929369995846174,-0.20733215895679,-0.2217273183289626,-0.2361224777011352,-0.2505176370733078,-0.2649127964454804,-0.2793079558176529,-0.2937031151898255,-0.3080982745619981,-0.3224934339341707,-0.6422767700898149,-0.5516178078919105,-0.4609588456940062,-0.3702998834961018,-0.2796409212981975,-0.1889819591002931,-0.0983229969023887,-0.0076640347044844,0.0829949274934198,0.1736538896913242,0.2643128518892286,0.3549718140871329,0.4456307762850373,0.5362897384829417,0.6269487006808461,0.7176076628787502,0.8082666250766546,0.898925587274559,0.9895845494724632,1.0802435116703677,1.170902473868272,1.2615614360661764,1.3522203982640808,1.4428793604619852,1.5335383226598895,1.624197284857794,1.7148562470556985,1.8055152092536024,1.896174171451507,1.986833133649411,2.0774920958473153
0.6132264529058116,0.1093624728362077,2.875088700425047e-05,0.1093624728362077,0.0949870293340824,0.0806115858319572,0.0662361423298319,0.0518606988277067,0.0374852553255815,0.0231098118234562,0.008734368321331,-0.0056410751807941,-0.0200165186829194,-0.0343919621850446,-0.0487674056871698,-0.0631428491892951,-0.0775182926914203,-0.0918937361935455,-0.1062691796956708,-0.120644623197796,-0.1350200666999212,-0.1493955102020465,-0.1637709537041717,-0.178146397206297,-0.1925218407084222,-0.2068972842105474,-0.2212727277126727,-0.2356481712147979,-0.2500236147169232,-0.2643990582190484,-0.2787745017211736,-0.2931499452232988,-0.3075253887254241,-0.3219008322275493,-0.6465535129950589,-0.5557226214435333,-0.4648917298920076,-0.374060838340482,-0.2832299467889564,-0.1923990552374307,-0.1015681636859051,-0.0107372721343795,0.0800936194171461,0.1709245109686716,0.2617554025201973,0.3525862940717229,0.4434171856232486,0.5342480771747741,0.6250789687262998,0.7159098602778254,0.8067407518293511,0.8975716433808766,0.9884025349324024,1.079233426483928,1.1700643180354535,1.260895209586979,1.3517261011385049,1.4425569926900303,1.5333878842415565,1.6242187757930815,1.7150496673446072,1.805880558896133,1.8967114504476583,1.9875423419991844,2.07837323355071
0.6152304609218436,0.1093610018096754,2.8710725699187705e-05,0.1093610018096754,0.0950056389600815,0.0806502761104877,0.0662949132608938,0.0519395504112999,0.0375841875617061,0.0232288247121122,0.0088734618625184,-0.0054819009870754,-0.0198372638366692,-0.0341926266862631,-0.0485479895358569,-0.0629033523854508,-0.0772587152350446,-0.0916140780846385,-0.1059694409342323,-0.1203248037838262,-0.13468016663342,-0.1490355294830139,-0.1633908923326077,-0.1777462551822016,-0.1921016180317954,-0.2064569808813893,-0.2208123437309831,-0.235167706580577,-0.2495230694301708,-0.2638784322797647,-0.2782337951293586,-0.2925891579789524,-0.3069445208285463,-0.3212998836781401,-0.6509548784948281,-0.5599483164486487,-0.4689417544024693,-0.3779351923562898,-0.2869286303101104,-0.195922068263931,-0.1049155062177515,-0.0139089441715721,0.0770976178746072,0.1681041799207866,0.259110741966966,0.3501173040131454,0.4411238660593249,0.5321304281055043,0.6231369901516838,0.7141435521978631,0.8051501142440426,0.8961566762902219,0.9871632383364014,1.0781698003825806,1.16917636242876,1.2601829244749396,1.3511894865211191,1.4421960485672989,1.5332026106134782,1.6242091726596573,1.7152157347058368,1.8062222967520165,1.897228858798196,1.9882354208443749,2.0792419828905544
0.6172344689378757,0.1093569164748976,2.866983341812798e-05,0.1093569164748976,0.0950219997658336,0.0806870830567696,0.0663521663477056,0.0520172496386416,0.0376823329295776,0.0233474162205136,0.0090124995114496,-0.0053224171976143,-0.0196573339066783,-0.0339922506157423,-0.0483271673248062,-0.0626620840338702,-0.0769970007429342,-0.0913319174519982,-0.1056668341610622,-0.1200017508701262,-0.1343366675791902,-0.1486715842882542,-0.1630065009973182,-0.1773414177063822,-0.1916763344154461,-0.2060112511245102,-0.2203461678335742,-0.2346810845426382,-0.2490160012517021,-0.2633509179607661,-0.2776858346698301,-0.2920207513788941,-0.3063556680879581,-0.3206905847970221,-0.6554821115054683,-0.5642960981572328,-0.4731100848089972,-0.3819240714607617,-0.2907380581125262,-0.1995520447642906,-0.108366031416055,-0.0171800180678195,0.0740059952804159,0.1651920086286515,0.2563780219768871,0.3475640353251226,0.4387500486733582,0.5299360620215936,0.6211220753698292,0.7123080887180648,0.8034941020663002,0.8946801154145358,0.9858661287627716,1.0770521421110069,1.1682381554592425,1.259424168807478,1.3506101821557135,1.4417961955039489,1.5329822088521847,1.62416822220042,1.7153542355486555,1.806540248896892,1.8977262622451267,1.988912275593362,2.080098288941598
0.6192384769539078,0.1093501986498719,2.8628208719673893e-05,0.1093501986498719,0.0950360942900349,0.080721989930198,0.066407885570361,0.0520937812105241,0.0377796768506871,0.0234655724908502,0.0091514681310132,-0.0051626362288236,-0.0194767405886606,-0.0337908449484975,-0.0481049493083345,-0.0624190536681714,-0.0767331580280084,-0.0910472623878453,-0.1053613667476823,-0.1196754711075192,-0.1339895754673561,-0.1483036798271931,-0.1626177841870301,-0.176931888546867,-0.1912459929067039,-0.2055600972665409,-0.2198742016263778,-0.2341883059862148,-0.2485024103460517,-0.2628165147058887,-0.2771306190657256,-0.2914447234255626,-0.3057588277853996,-0.3200729321452365,-0.6601364569433252,-0.5687671707356945,-0.4773978845280637,-0.386028598320433,-0.2946593121128023,-0.2032900259051716,-0.1119207396975409,-0.0205514534899101,0.0708178327177205,0.1621871189253513,0.253556405132982,0.3449256913406127,0.4362949775482434,0.5276642637558742,0.6190335499635049,0.7104028361711356,0.8017721223787664,0.8931414085863971,0.984510694794028,1.0758799810016586,1.1672492672092891,1.25861855341692,1.3499878396245506,1.4413571258321811,1.532726412039812,1.6240956982474428,1.7154649844550736,1.8068342706627043,1.898203556870335,1.9895728430779656,2.0809421292855967
0.6212424849699398,0.1093408296421064,2.8585850131732184e-05,0.1093408296421064,0.0950479045762403,0.0807549795103742,0.0664620544445081,0.052169129378642,0.0378762043127759,0.0235832792469098,0.0092903541810437,-0.0050025708848223,-0.0192954959506884,-0.0335884210165545,-0.0478813460824206,-0.0621742711482866,-0.0764671962141528,-0.0907601212800189,-0.1050530463458849,-0.119345971411751,-0.1336388964776171,-0.1479318215434832,-0.1622247466093493,-0.1765176716752154,-0.1908105967410815,-0.2051035218069476,-0.2193964468728137,-0.2336893719386797,-0.2479822970045458,-0.262275222070412,-0.2765681471362781,-0.2908610722021442,-0.3051539972680103,-0.3194469223338763,-0.6649191597247446,-0.5733627372422391,-0.4818063147597334,-0.3902498922772279,-0.2986934697947224,-0.2071370473122168,-0.1155806248297113,-0.0240242023472057,0.0675322201352998,0.1590886426178054,0.2506450651003109,0.3422014875828165,0.4337579100653219,0.5253143325478276,0.6168707550303332,0.7084271775128388,0.7999835999953442,0.8915400224778498,0.9830964449603554,1.0746528674428608,1.1662092899253664,1.257765712407872,1.3493221348903777,1.4408785573728833,1.5324349798553885,1.623991402337894,1.7155478248203997,1.8071042473029053,1.898660669785411,1.9902170922679163,2.081773514750422
