x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,deltaG_T31,deltaG_T32,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30,d2deltaG_T31,d2deltaG_T32
0.6533066132264529,0.1088130554195727,2.7806977965859324e-05,0.1004709620298149,0.0942421989654624,0.0880134359011099,0.0817846728367574,0.0755559097724049,0.0693271467080524,0.0630983836436999,0.0568696205793474,0.0506408575149949,0.0444120944506425,0.03818333138629,0.0319545683219375,0.025725805257585,0.0194970421932325,0.01326827912888,0.0070395160645275,0.000810753000175,-0.0024148564438645,-0.0054180100641774,-0.0116467731285298,-0.0178755361928823,-0.0241042992572348,-0.0302218344097239,-0.0303330623215873,-0.0365618253859398,-0.0427905884502923,-0.0490193515146448,-0.0552481145789973,-0.0614768776433498,-0.0677056407077023,-0.0739344037720547,-0.0801631668364072,-0.0858357903414425,-0.7028459076361437,-0.6602344271691769,-0.61762294670221,-0.575011466235243,-0.5323999857682762,-0.4897885053013092,-0.4471770248343423,-0.4045655443673753,-0.3619540639004084,-0.3193425834334415,-0.2767311029664746,-0.2341196224995076,-0.1915081420325408,-0.1488966615655739,-0.1062851810986069,-0.06367370063164,-0.0210622201646731,0.0010044393628633,0.0215492603022937,0.0641607407692607,0.1067722212362276,0.1493837017031944,0.1912342628761084,0.1919951821701614,0.2346066626371283,0.2772181431040952,0.3198296235710622,0.3624411040380291,0.4050525845049959,0.447664064971963,0.4902755454389298,0.5328870259058966,0.5716939099025988
0.655310621242485,0.1087552374662449,2.7751886503037644e-05,0.1004296715153336,0.0942132489386531,0.0879968263619727,0.0817804037852923,0.0755639812086118,0.0693475586319314,0.063131136055251,0.0569147134785705,0.0506982909018901,0.0444818683252097,0.0382654457485292,0.0320490231718488,0.0258326005951684,0.0196161780184879,0.0133997554418075,0.0071833328651271,0.0009669102884466,-0.0022523085459056,-0.0052495122882337,-0.0114659348649141,-0.0176823574415946,-0.023898780018275,-0.0300041950489433,-0.0301152025949554,-0.0363316251716359,-0.0425480477483163,-0.0487644703249967,-0.0549808929016771,-0.0611973154783576,-0.067413738055038,-0.0736301606317185,-0.0798465832083989,-0.0855079680550186,-0.7098448986963841,-0.6671167450199742,-0.6243885913435643,-0.5816604376671544,-0.5389322839907444,-0.4962041303143345,-0.4534759766379246,-0.4107478229615147,-0.3680196692851047,-0.3252915156086948,-0.2825633619322849,-0.239835208255875,-0.1971070545794651,-0.1543789009030551,-0.1116507472266452,-0.0689225935502353,-0.0261944398738254,-0.0040673602913987,0.0165337138025846,0.0592618674789945,0.1019900211554044,0.1447181748318143,0.1866833257640027,0.1874463285082243,0.2301744821846342,0.272902635861044,0.3156307895374539,0.3583589432138641,0.401087096890274,0.4438152505666839,0.4865434042430938,0.5292715579195038,0.5681846978748055
0.657314629258517,0.1086943388720028,2.769602897304048e-05,0.1003855301800906,0.0941816196901295,0.0879777092001685,0.0817737987102074,0.0755698882202463,0.0693659777302853,0.0631620672403242,0.0569581567503631,0.0507542462604021,0.044550335770441,0.0383464252804799,0.0321425147905189,0.0259386043005578,0.0197346938105967,0.0135307833206357,0.0073268728306746,0.0011229623407135,-0.0020897770201591,-0.0050809481492474,-0.0112848586392085,-0.0174887691291696,-0.0236926796191306,-0.0297858059931996,-0.0298965901090917,-0.0361005005990528,-0.0423044110890138,-0.0485083215789749,-0.054712232068936,-0.0609161425588971,-0.0671200530488581,-0.0733239635388192,-0.0795278740287802,-0.0851778639392805,-0.7169917513969347,-0.6741447560436328,-0.6312977606903308,-0.5884507653370289,-0.5456037699837268,-0.5027567746304249,-0.459909779277123,-0.417062783923821,-0.374215788570519,-0.3313687932172171,-0.2885217978639152,-0.2456748025106132,-0.2028278071573113,-0.1599808118040093,-0.1171338164507074,-0.0742868210974053,-0.0314398257441034,-0.0092512031504292,0.0114071696091985,0.0542541649625004,0.0971011603158024,0.1399481556691043,0.1820300261053831,0.1827951510224063,0.2256421463757082,0.2684891417290102,0.3113361370823121,0.354183132435614,0.397030127788916,0.4398771231422179,0.4827241184955199,0.5255711138488218,0.5645924846170077
0.6593186372745491,0.1086303302951191,2.763940324513467e-05,0.1003385093215787,0.0941472829946685,0.0879560566677583,0.0817648303408482,0.075573604013938,0.0693823776870278,0.0631911513601177,0.0569999250332075,0.0508086987062973,0.0446174723793872,0.038426246052477,0.0322350197255668,0.0260437933986567,0.0198525670717465,0.0136613407448363,0.0074701144179262,0.001278888091016,-0.0019272826854195,-0.0049123382358941,-0.0111035645628042,-0.0172947908897144,-0.0234860172166246,-0.0295666859305542,-0.0296772435435347,-0.0358684698704449,-0.0420596961973551,-0.0482509225242652,-0.0544421488511754,-0.0606333751780856,-0.0668246015049957,-0.0730158278319059,-0.0792070541588161,-0.0848454924208235,-0.7242876692784544,-0.6813196328869651,-0.6383515964954757,-0.5953835601039863,-0.552415523712497,-0.5094474873210075,-0.4664794509295182,-0.4235114145380289,-0.3805433781465395,-0.3375753417550501,-0.2946073053635608,-0.2516392689720714,-0.208671232580582,-0.1657031961890926,-0.1227351597976033,-0.079767123406114,-0.0367990870146246,-0.0145477824547461,0.0061689493768647,0.0491369857683541,0.0921050221598435,0.1350730585513327,0.1772738085786884,0.1780410949428221,0.2210091313343116,0.2639771677258009,0.3069452041172902,0.3499132405087797,0.3928812769002689,0.4358493132917584,0.4788173496832477,0.521785386074737,0.5609169906455578
0.6613226452905812,0.1085631817833841,2.758200714915389e-05,0.1002885796386379,0.0941102100372274,0.0879318404358169,0.0817534708344065,0.075575101232996,0.0693967316315855,0.0632183620301751,0.0570399924287646,0.0508616228273541,0.0446832532259437,0.0385048836245332,0.0323265140231227,0.0261481444217122,0.0199697748203018,0.0137914052188913,0.0076130356174808,0.0014346660160703,-0.0017648468132314,-0.00474370358534,-0.0109220731867505,-0.017100442788161,-0.0232788123895714,-0.0293468539623853,-0.0294571819909819,-0.0356355515923924,-0.0418139211938029,-0.0479922907952133,-0.0541706603966238,-0.0603490299980343,-0.0665273995994448,-0.0727057692008552,-0.0788841388022657,-0.0845108682606931,-0.7317338547818921,-0.688642546275957,-0.6455512377700219,-0.6024599292640869,-0.5593686207581517,-0.5162773122522166,-0.4731860037462815,-0.4300946952403464,-0.3870033867344113,-0.3439120782284762,-0.3008207697225411,-0.2577294612166061,-0.214638152710671,-0.1715468442047358,-0.1284555356988007,-0.0853642271928657,-0.0422729186869306,-0.0199577767820713,0.0008183898190045,0.0439096983249396,0.0870010068308746,0.1300923153368097,0.1724141361908532,0.1731836238427448,0.21627493234868,0.259366240854615,0.3024575493605502,0.3455488578664852,0.3886401663724202,0.4317314748783555,0.4748227833842905,0.5179140918902255,0.5571579621367021
0.6633266533066132,0.108492862769106,2.752383847493013e-05,0.1002357112266269,0.0940703714082426,0.0879050315898582,0.0817396917714739,0.0755743519530895,0.0694090121347052,0.0632436723163208,0.0570783324979365,0.0509129926795521,0.0447476528611678,0.0385823130427834,0.0324169732243991,0.0262516334060147,0.0200862935876304,0.013920953769246,0.0077556139508617,0.0015902741324773,-0.0016024911306145,-0.0045750656859069,-0.0107404055042913,-0.0169057453226756,-0.02307108514106,-0.0291263296055446,-0.0292364249594443,-0.0354017647778287,-0.041567104596213,-0.0477324444145974,-0.0538977842329817,-0.0600631240513661,-0.0662284638697504,-0.0723938036881348,-0.0785591435065191,-0.0841740065554049,-0.7393315092175872,-0.6961146649617966,-0.6528978207060061,-0.6096809764502156,-0.566464132194425,-0.5232472879386345,-0.4800304436828439,-0.4368135994270534,-0.3935967551712628,-0.3503799109154723,-0.3071630666596818,-0.2639462224038912,-0.2207293781481006,-0.1775125338923101,-0.1342956896365196,-0.091078845380729,-0.0478620011249385,-0.0254818496353327,-0.004645156869148,0.0385716873866425,0.081788531642433,0.1250053758982235,0.1674504907923035,0.1682222201540141,0.2114390644098047,0.2546559086655953,0.2978727529213858,0.3410895971771763,0.3843064414329669,0.4275232856887574,0.4707401299445479,0.5139569742003385,0.5533151716475762
0.6653306613226453,0.1084193420641113,2.74648949717098e-05,0.1001798735725983,0.0940277370989353,0.0878756006252723,0.0817234641516093,0.0755713276779463,0.0694191912042833,0.0632670547306203,0.0571149182569573,0.0509627817832944,0.0448106453096314,0.0386585088359684,0.0325063723623054,0.0263542358886424,0.0202020994149794,0.0140499629413164,0.0078978264676534,0.0017456899939904,-0.0014402378227278,-0.0044064464796725,-0.0105585829533355,-0.0167107194269985,-0.0228628559006615,-0.0289051327944376,-0.0290149923743245,-0.0351671288479875,-0.0413192653216505,-0.0474714017953135,-0.0536235382689765,-0.0597756747426395,-0.0659278112163025,-0.0720799476899655,-0.0782320841636285,-0.0838349227378572,-0.7470818327332264,-0.7037371556649051,-0.660392478596584,-0.6170478015282628,-0.5737031244599415,-0.5303584473916203,-0.4870137703232992,-0.443669093254978,-0.4003244161866568,-0.3569797391183356,-0.3136350620500144,-0.2702903849816932,-0.2269457079133721,-0.1836010308450508,-0.1402563537767296,-0.0969116767084085,-0.0535669996400872,-0.0311206490154209,-0.0102223225717661,0.033122354496555,0.0764670315648763,0.1198117086331974,0.1623823736110129,0.1631563857015187,0.2065010627698398,0.249845739838161,0.2931904169064823,0.3365350939748035,0.3798797710431245,0.4232244481114458,0.466569125179767,0.5099138022480882,0.5493884188638807
0.6673346693386772,0.1083425878547449,2.740517434755446e-05,0.1001210355504785,0.0939822764966263,0.0878435174427741,0.0817047583889219,0.0755659993350697,0.0694272402812175,0.0632884812273653,0.0571497221735131,0.0510109631196609,0.0448722040658087,0.0387334450119565,0.0325946859581043,0.0264559269042521,0.0203171678503999,0.0141784087965477,0.0080396497426955,0.0019008906888433,-0.0012781095354729,-0.0042378683650088,-0.010376627418861,-0.0165153864727132,-0.0226541455265654,-0.0286832838830274,-0.0287929045804176,-0.0349316636342698,-0.041070422688122,-0.0472091817419741,-0.0533479407958264,-0.0594866998496786,-0.0656254589035308,-0.071764217957383,-0.0779029770112351,-0.0834936325781363,-0.7549860242806086,-0.7115111830168871,-0.6680363417531655,-0.6245615004894439,-0.5810866592257224,-0.5376118179620009,-0.4941369766982793,-0.4506621354345577,-0.4071872941708362,-0.3637124529071146,-0.3202376116433931,-0.2767627703796715,-0.2332879291159499,-0.1898130878522284,-0.1463382465885069,-0.1028634053247853,-0.0593885640610637,-0.0368748069780651,-0.0159137227973422,0.0275611184663793,0.0710359597301009,0.1145108009938223,0.1572093058064061,0.1579856422575439,0.2014604835212655,0.2449353247849871,0.2884101660487087,0.3318850073124301,0.3753598485761517,0.4188346898398732,0.4623095311035948,0.5057843723673164,0.5453775313753485
0.6693386773547093,0.1082625676968707,2.734467426872541e-05,0.100059165416253,0.0939339583800586,0.0878087513438641,0.0816835443076696,0.0755583372714751,0.0694331302352806,0.0633079231990861,0.0571827161628916,0.0510575091266971,0.0449323020905026,0.0388070950543081,0.0326818880181136,0.0265566809819191,0.0204314739457246,0.0143062669095302,0.0081810598733357,0.0020558528371412,-0.0011161293780309,-0.0040693541990532,-0.0101945612352477,-0.0163197682714422,-0.0224449753076367,-0.0284608036467563,-0.0285701823438312,-0.0346953893800257,-0.0408205964162202,-0.0469458034524147,-0.0530710104886092,-0.0591962175248036,-0.0653214245609981,-0.0714466315971927,-0.0775718386333871,-0.0831501521842071,-0.7630452815811726,-0.719437909500316,-0.6758305374194596,-0.6322231653386032,-0.5886157932577467,-0.5450084211768902,-0.5014010490960338,-0.4577936770151773,-0.4141863049343208,-0.3705789328534644,-0.3269715607726079,-0.2833641886917515,-0.2397568166108949,-0.1961494445300385,-0.152542072449182,-0.1089347003683256,-0.0653273282874691,-0.0427449391741684,-0.0217199562066127,0.0218874158742438,0.0654947879551002,0.1091021600359567,0.1519308290439407,0.1527095321168131,0.1963169041976696,0.2399242762785262,0.2835316483593825,0.327139020440239,0.3707463925210955,0.414353764601952,0.4579611366828083,0.5015685087636649,0.5412823654801592
0.6713426853707414,0.1081792485108719,2.7283392359051915e-05,0.0999942308031563,0.0938827509147287,0.087771271026301,0.0816597911378734,0.0755483112494458,0.0694368313610181,0.0633253514725905,0.0572138715841629,0.0511023916957353,0.0449909118073076,0.03887943191888,0.0327679520304524,0.0266564721420247,0.0205449922535971,0.0144335123651695,0.0083220324767419,0.0022105525883142,-0.0009543209253357,-0.0039009273001133,-0.0100124071885409,-0.0161238870769686,-0.0222353669653962,-0.0282377132843876,-0.0283468468538238,-0.0344583267422514,-0.0405698066306791,-0.0466812865191067,-0.0527927664075343,-0.058904246295962,-0.0650157261843896,-0.0711272060728172,-0.0772386859612449,-0.0828044980024915,-0.7712608010902249,-0.727518495386257,-0.683776189682289,-0.6400338839783211,-0.5962915782743531,-0.5525492725703851,-0.5088069668664172,-0.4650646611624492,-0.4213223554584812,-0.3775800497545133,-0.3338377440505453,-0.2900954383465773,-0.2463531326426093,-0.2026108269386414,-0.1588685212346735,-0.1151262155307055,-0.0713839098267375,-0.048731644372897,-0.0276416041227696,0.0161007015811983,0.0598430072851663,0.1035853129891342,0.1465465060912456,0.1473276186931021,0.1910699243970701,0.234812230101038,0.2785545358050061,0.322296841508974,0.366039147212942,0.4097814529169099,0.453523758620878,0.4972660643248459,0.537102807019531
0.6733466933867734,0.1080925965766512,2.7221326199282347e-05,0.0999261987168664,0.0938286216482272,0.087731044579588,0.0816334675109487,0.0755358904423095,0.0694383133736702,0.063340736305031,0.0572431592363917,0.0511455821677525,0.0450480050991132,0.038950428030474,0.0328528509618347,0.0267552738931955,0.0206576968245563,0.014560119755917,0.0084625426872778,0.0023649656186385,-0.0007927082204781,-0.0037326114500006,-0.0098301885186399,-0.0159277655872791,-0.0220253426559184,-0.0280140344197605,-0.0281229197245576,-0.0342204967931969,-0.0403180738618361,-0.0464156509304754,-0.0525132279991146,-0.0586108050677538,-0.0647083821363931,-0.0708059592050324,-0.0769035362736716,-0.0824566868183252,-0.779633777959827,-0.7357540986694385,-0.69187441937905,-0.6479947400886614,-0.6041150607982729,-0.5602353815078844,-0.5163557022174958,-0.4724760229271073,-0.4285963436367187,-0.3847166643463302,-0.3408369850559416,-0.2969573057655531,-0.2530776264751645,-0.209197947184776,-0.1653182678943874,-0.1214385886039989,-0.0775589093136104,-0.054835503966802,-0.0336792300232218,0.0102004492671666,0.0540801285575552,0.0979598078479437,0.1410559214367183,0.1418394871383324,0.185719166428721,0.2295988457191093,0.273478525009498,0.3173582042998866,0.361237883590275,0.4051175628806636,0.4489972421710522,0.4928769214614408,0.5328387722437589
0.6753507014028055,0.1080025775286313,2.715847332641804e-05,0.0998550355307058,0.0937715375055882,0.0876880394804706,0.0816045414553529,0.0755210434302353,0.0694375454051176,0.06335404738,0.0572705493548823,0.0511870513297647,0.0451035533046471,0.0390200552795294,0.0329365572544118,0.0268530592292941,0.0207695612041765,0.0146860631790589,0.0086025651539412,0.0025190671288236,-0.0006313157770408,-0.003564430896294,-0.0096479289214116,-0.0157314269465293,-0.0218149249716469,-0.0277897891034589,-0.0278984229967645,-0.0339819210218822,-0.0400654190469998,-0.0461489170721175,-0.0522324150972351,-0.0583159131223527,-0.0643994111474704,-0.070482909172588,-0.0765664071977057,-0.0821067357562949,-0.7881654060002725,-0.7441458750009685,-0.7001263440016645,-0.6561068130023606,-0.6120872820030567,-0.5680677510037527,-0.5240482200044487,-0.4800286890051448,-0.4360091580058409,-0.3919896270065369,-0.347970096007233,-0.303950565007929,-0.259931034008625,-0.2159115030093211,-0.1718919720100171,-0.1278724410107132,-0.0838529100114092,-0.0610570814581983,-0.0398333790121053,0.0041861519871986,0.0482056829865025,0.0922252139858065,0.1354586819315514,0.1362447449851104,0.1802642759844143,0.2242838069837184,0.2683033379830223,0.3123228689823262,0.3563423999816301,0.4003619309809342,0.4443814619802381,0.488400992979542,0.5284902087110509
0.6773547094188376,0.1079091563507555,2.7094831233029028e-05,0.0997807069808467,0.0937114647846482,0.0876422225884497,0.0815729803922512,0.0755037381960527,0.0694344959998542,0.0633652538036557,0.0572960116074572,0.0512267694112587,0.0451575272150602,0.0390882850188617,0.0330190428226632,0.0269498006264647,0.0208805584302662,0.0148113162340677,0.0087420740378692,0.0026728318416707,-0.0004701685813606,-0.0033964103545277,-0.0094656525507262,-0.0155348947469247,-0.0216041369431232,-0.0275649998143896,-0.0276733791393217,-0.0337426213355202,-0.0398118635317187,-0.0458811057279172,-0.0519503479241157,-0.0580195901203142,-0.0640888323165127,-0.0701580745127112,-0.0762273167089097,-0.0817546622804476,-0.796856877640099,-0.7526949776184886,-0.708533077596878,-0.6643711775752675,-0.6202092775536571,-0.5760473775320465,-0.531885477510436,-0.4877235774888255,-0.4435616774672151,-0.3993997774456045,-0.355237877423994,-0.3110759774023836,-0.2669140773807731,-0.2227521773591626,-0.178590277337552,-0.1344283773159416,-0.0902664772943311,-0.0673969219259971,-0.0461045772727206,-0.00194267725111,0.0422192227705003,0.0863811227921108,0.1297544174561926,0.1305430228137213,0.1747049228353319,0.2188668228569423,0.2630287228785528,0.3071906229001633,0.3513525229217737,0.3955144229433842,0.4396763229649949,0.4838382229866054,0.524057096220572
0.6793587174348696,0.1078122973714876,2.7030397366551404e-05,0.0997031781615221,0.0936483691514146,0.0875935601413071,0.0815387511311996,0.0754839421210921,0.0694291331109846,0.0633743241008771,0.0573195150907695,0.051264706080662,0.0452098970705545,0.039155088060447,0.0331002790503395,0.027045470040232,0.0209906610301244,0.0149358520200169,0.0088810430099094,0.0028262339998019,-0.000309292094718,-0.0032285750103055,-0.009283384020413,-0.0153381930305205,-0.021393002040628,-0.0273396894612694,-0.0274478110507356,-0.0335026200608431,-0.0395574290709506,-0.0456122380810581,-0.0516670470911656,-0.0577218561012731,-0.0637766651113807,-0.0698314741214882,-0.0758862831315957,-0.0814004841943722,-0.805709383884573,-0.7614025572736586,-0.7170957306627441,-0.6727889040518297,-0.6284820774409152,-0.5841752508300008,-0.5398684242190863,-0.4955615976081718,-0.4512547709972574,-0.4069479443863429,-0.3626411177754285,-0.318334291164514,-0.2740274645535996,-0.2297206379426851,-0.1854138113317707,-0.1411069847208562,-0.0968001581099418,-0.0738555514721468,-0.0524933314990273,-0.0081865048881129,0.0361203217228015,0.080427148333716,0.1239427816122926,0.1247339749446304,0.1690408015555449,0.2133476281664594,0.2576544547773738,0.3019612813882883,0.3462681079992027,0.3905749346101173,0.4348817612210316,0.4791885878319459,0.5195394477811717
